text,language,cefr,meanings,tags
killing,en,B1,,n.
kind,en,B1,,(caring) adj.
kiss,en,B1,,"v., n."
knock,en,B1,,n.
label,en,B1,,"n., v."
laboratory,en,B1,,n.
lack,en,B1,,"n., v."
latest,en,B1,,adj.
lay,en,B1,,v.
layer,en,B1,,n.
lead1,en,B1,,n.
leading,en,B1,,adj.
leaf,en,B1,,n.
leather,en,B1,,n.
legal,en,B1,,adj.
leisure,en,B1,,n.
length,en,B1,,n.
level,en,B1,,adj.
lie2,en,B1,,"(tell a lie) v., n."
like,en,B1,,(find sb/sth pleasant) n.
limit,en,B1,,"n., v."
lip,en,B1,,n.
liquid,en,B1,,"n., adj."
literature,en,B1,,n.
live2,en,B1,,"adj., adv."
living,en,B1,,"adj., n."
local,en,B1,,n.
locate,en,B1,,v.
located,en,B1,,adj.
location,en,B1,,n.
lonely,en,B1,,adj.
loss,en,B1,,n.
luxury,en,B1,,n.
mad,en,B1,,adj.
magic,en,B1,,"n., adj."
mainly,en,B1,,adv.
mall,en,B1,,n.
management,en,B1,,n.
market,en,B1,,v.
marketing,en,B1,,n.
marriage,en,B1,,n.
meanwhile,en,B1,,adv.
measure,en,B1,,"v., n."
medium,en,B1,,adj.
mental,en,B1,,adj.
mention,en,B1,,n.
mess,en,B1,,n.
mild,en,B1,,adj.
mine,en,B1,,(hole in the ground) n.
mix,en,B1,,"v., n."
mixture,en,B1,,n.
mood,en,B1,,n.
move,en,B1,,n.
mud,en,B1,,n.
murder,en,B1,,"n., v."
muscle,en,B1,,n.
musical,en,B1,,n.
mystery,en,B1,,n.
nail,en,B1,,n.
narrative,en,B1,,"n., adj."
nation,en,B1,,n.
native,en,B1,,"adj., n."
naturally,en,B1,,adv.
necessarily,en,B1,,adv.
need,en,B1,,modal v.
needle,en,B1,,n.
neighbourhood,en,B1,,n.
neither,en,B1,,adv.
net,en,B1,,n.
next,en,B1,,n.
nor,en,B1,,conj./adv.
normal,en,B1,,n.
northern,en,B1,,adj.
note,en,B1,,v.
now,en,B1,,conj.
nuclear,en,B1,,adj.
obvious,en,B1,,adj.
obviously,en,B1,,adv.
occasion,en,B1,,n.
occur,en,B1,,v.
odd,en,B1,,adj.
official,en,B1,,adj.
old-fashioned,en,B1,,adj.
once,en,B1,,conj.
operation,en,B1,,n.
organized,en,B1,,adj.
organizer,en,B1,,n.
original,en,B1,,n.
originally,en,B1,,adv.
ought,en,B1,,modal v.
ours,en,B1,,pron.
outdoor,en,B1,,adj.
outdoors,en,B1,,adv.
pack,en,B1,,n.
package,en,B1,,n.
painful,en,B1,,adj.
pale,en,B1,,adj.
pan,en,B1,,n.
participate,en,B1,,v.
particularly,en,B1,,adv.
pass,en,B1,,n.
passion,en,B1,,n.
path,en,B1,,n.
payment,en,B1,,n.
peaceful,en,B1,,adj.
percentage,en,B1,,n.
perfectly,en,B1,,adv.
performance,en,B1,,n.
personally,en,B1,,adv.
persuade,en,B1,,v.
photographer,en,B1,,n.
photography,en,B1,,n.
pin,en,B1,,"n., v."
pipe,en,B1,,n.
place,en,B1,,v.
planning,en,B1,,n.
pleasant,en,B1,,adj.
pleasure,en,B1,,n.
plenty,en,B1,,pron.
plot,en,B1,,n.
plus1,en,B1,,prep.
poem,en,B1,,n.
poet,en,B1,,n.
poetry,en,B1,,n.
point,en,B1,,v.
poison,en,B1,,"n., v."
poisonous,en,B1,,adj.
policy,en,B1,,n.
political,en,B1,,adj.
politician,en,B1,,n.
politics,en,B1,,n.
port,en,B1,,n.
portrait,en,B1,,n.
possibly,en,B1,,adv.
pot,en,B1,,n.
pour,en,B1,,v.
poverty,en,B1,,n.
powder,en,B1,,n.
powerful,en,B1,,adj.
practical,en,B1,,adj.
pray,en,B1,,v.
prayer,en,B1,,n.
prediction,en,B1,,n.
prepared,en,B1,,adj.
presentation,en,B1,,n.
press,en,B1,,"n., v."
pressure,en,B1,,n.
pretend,en,B1,,v.
previous,en,B1,,adj.
previously,en,B1,,adv.
priest,en,B1,,n.
primary,en,B1,,adj.
prince,en,B1,,n.
princess,en,B1,,n.
printing,en,B1,,n.
prisoner,en,B1,,n.
private,en,B1,,adj.
producer,en,B1,,n.
production,en,B1,,n.
profession,en,B1,,n.
profit,en,B1,,n.
program,en,B1,,v.
promote,en,B1,,v.
proper,en,B1,,adj.
properly,en,B1,,adv.
property,en,B1,,n.
protest,en,B1,,"n., v."
proud,en,B1,,adj.
prove,en,B1,,v.
pull,en,B1,,n.
punish,en,B1,,v.
punishment,en,B1,,n.
push,en,B1,,n.
qualification,en,B1,,n.
qualified,en,B1,,adj.
qualify,en,B1,,v.
queue,en,B1,,"n., v."
quit,en,B1,,v.
quotation,en,B1,,n.
quote,en,B1,,"v., n."
race,en,B1,,(people) n.
racing,en,B1,,n.
range,en,B1,,n.
rare,en,B1,,adj.
rarely,en,B1,,adv.
reaction,en,B1,,n.
reality,en,B1,,n.
receipt,en,B1,,n.
recommendation,en,B1,,n.
reference,en,B1,,n.
reflect,en,B1,,v.
regularly,en,B1,,adv.
reject,en,B1,,v.
relate,en,B1,,v.
related,en,B1,,adj.
relation,en,B1,,n.
relative,en,B1,,"adj., n."
relaxed,en,B1,,adj.
relaxing,en,B1,,adj.
release,en,B1,,"v., n."
reliable,en,B1,,adj.
religion,en,B1,,n.
religious,en,B1,,adj.
remain,en,B1,,v.
remind,en,B1,,v.
remote,en,B1,,adj.
rent,en,B1,,"n., v."
repair,en,B1,,n.
repeat,en,B1,,n.
repeated,en,B1,,adj.
represent,en,B1,,v.
request,en,B1,,v.
require,en,B1,,v.
reservation,en,B1,,n.
resource,en,B1,,n.
respect,en,B1,,"n., v."
responsibility,en,B1,,n.
responsible,en,B1,,adj.
result,en,B1,,v.
retire,en,B1,,v.
retired,en,B1,,adj.
revise,en,B1,,v.
ring2,en,B1,,n.
rise,en,B1,,n.
risk,en,B1,,"n., v."
robot,en,B1,,n.
roll,en,B1,,"v., n."
romantic,en,B1,,adj.
rope,en,B1,,n.
rough,en,B1,,adj.
row1,en,B1,,n.
royal,en,B1,,adj.
rugby,en,B1,,n.
rule,en,B1,,v.
safety,en,B1,,n.
sail,en,B1,,n.
sailor,en,B1,,n.
sample,en,B1,,n.
sand,en,B1,,n.
scan,en,B1,,v.
scientific,en,B1,,adj.
script,en,B1,,n.
sculpture,en,B1,,n.
secondary,en,B1,,adj.
security,en,B1,,n.
seed,en,B1,,n.
sensible,en,B1,,adj.
separate,en,B1,,v.
seriously,en,B1,,adv.
servant,en,B1,,n.
set,en,B1,,(put) v.
set,en,B1,,(group) n.
setting,en,B1,,n.
sex,en,B1,,n.
sexual,en,B1,,adj.
shake,en,B1,,n.
share,en,B1,,n.
sharp,en,B1,,adj.
shelf,en,B1,,n.
shell,en,B1,,n.
shift,en,B1,,n.
shine,en,B1,,v.
shiny,en,B1,,adj.
shoot,en,B1,,v.
shy,en,B1,,adj.
sight,en,B1,,n.
signal,en,B1,,"n., v."
silent,en,B1,,adj.
silly,en,B1,,adj.
similarity,en,B1,,n.
similarly,en,B1,,adv.
simply,en,B1,,adv.
since,en,B1,,adv.
sink,en,B1,,v.
slice,en,B1,,"n., v."
slightly,en,B1,,adv.
slow,en,B1,,v.
smart,en,B1,,adj.
smooth,en,B1,,adj.
software,en,B1,,n.
soil,en,B1,,n.
solid,en,B1,,"adj., n."
sort,en,B1,,v.
southern,en,B1,,adj.
specifically,en,B1,,adv.
spending,en,B1,,n.
spicy,en,B1,,adj.
spirit,en,B1,,n.
spoken,en,B1,,adj.
spot,en,B1,,n.
spread,en,B1,,v.
spring,en,B1,,v.
stadium,en,B1,,n.
staff,en,B1,,n.
standard,en,B1,,"n., adj."
state,en,B1,,"adj., v."
statistic,en,B1,,n.
statue,en,B1,,n.
stick,en,B1,,(push into/attach) v.
stick,en,B1,,(piece of wood) n.
still,en,B1,,adj.
store,en,B1,,v.
stranger,en,B1,,n.
strength,en,B1,,n.
string,en,B1,,n.
strongly,en,B1,,adv.
studio,en,B1,,n.
stuff,en,B1,,n.
substance,en,B1,,n.
successfully,en,B1,,adv.
sudden,en,B1,,adj.
suffer,en,B1,,v.
suit,en,B1,,v.
suitable,en,B1,,adj.
summarize,en,B1,,v.
summary,en,B1,,n.
supply,en,B1,,"n., v."
supporter,en,B1,,n.
surely,en,B1,,adv.
surface,en,B1,,n.
survive,en,B1,,v.
swim,en,B1,,n.
switch,en,B1,,v.
symptom,en,B1,,n.
tail,en,B1,,n.
talent,en,B1,,n.
talented,en,B1,,adj.
tape,en,B1,,n.
tax,en,B1,,"n., v."
technical,en,B1,,adj.
technique,en,B1,,n.
tend,en,B1,,v.
tent,en,B1,,n.
that,en,B1,,adv.
theirs,en,B1,,pron.
theme,en,B1,,n.
theory,en,B1,,n.
therefore,en,B1,,adv.
this,en,B1,,adv.
though,en,B1,,"conj., adv."
throat,en,B1,,n.
throughout,en,B1,,prep./adv.
tight,en,B1,,adj.
till,en,B1,,conj./prep.
tin,en,B1,,n.
tiny,en,B1,,adj.
tip,en,B1,,v.
toe,en,B1,,n.
tongue,en,B1,,n.
total,en,B1,,"adj., n."
totally,en,B1,,adv.
touch,en,B1,,n.
tour,en,B1,,v.
trade,en,B1,,"n., v."
translate,en,B1,,v.
translation,en,B1,,n.
transport,en,B1,,v.
treat,en,B1,,v.
treatment,en,B1,,n.
trend,en,B1,,n.
trick,en,B1,,"n., v."
truth,en,B1,,n.
tube,en,B1,,n.
type,en,B1,,v.
typically,en,B1,,adv.
tyre,en,B1,,n.
ugly,en,B1,,adj.
unable,en,B1,,adj.
uncomfortable,en,B1,,adj.
underwear,en,B1,,n.
unemployed,en,B1,,adj.
unemployment,en,B1,,n.
unfair,en,B1,,adj.
union,en,B1,,n.
unless,en,B1,,conj.
unlike,en,B1,,prep.
unlikely,en,B1,,adj.
unnecessary,en,B1,,adj.
unpleasant,en,B1,,adj.
update,en,B1,,"v., n."
upon,en,B1,,prep.
upset,en,B1,,"adj., v."
used1,en,B1,,adj.
used2,en,B1,,adj.
valuable,en,B1,,adj.
value,en,B1,,n.
various,en,B1,,adj.
version,en,B1,,n.
victim,en,B1,,n.
view,en,B1,,v.
viewer,en,B1,,n.
violent,en,B1,,adj.
volunteer,en,B1,,"n., v."
vote,en,B1,,"n., v."
warm,en,B1,,v.
warn,en,B1,,v.
warning,en,B1,,n.
waste,en,B1,,"n., v., adj."
water,en,B1,,v.
wave,en,B1,,v.
weapon,en,B1,,n.
weigh,en,B1,,v.
western,en,B1,,adj.
whatever,en,B1,,det./pron.
whenever,en,B1,,conj.
whether,en,B1,,conj.
while,en,B1,,n.
whole,en,B1,,n.
will,en,B1,,n.
win,en,B1,,n.
wing,en,B1,,n.
within,en,B1,,prep.
wonder,en,B1,,"v., n."
wool,en,B1,,n.
worldwide,en,B1,,"adj., adv."
worry,en,B1,,n.
worse,en,B1,,adv.
worst,en,B1,,adv.
worth,en,B1,,adj.
written,en,B1,,adj.
wrong,en,B1,,adv.
yard,en,B1,,n.
young,en,B1,,n.
youth,en,B1,,n.
abandon,en,B2,,v.
absolute,en,B2,,adj.
academic,en,B2,,n.
acceptable,en,B2,,adj.
accompany,en,B2,,v.
account,en,B2,,v.
accurate,en,B2,,adj.
accuse,en,B2,,v.
acknowledge,en,B2,,v.
acquire,en,B2,,v.
actual,en,B2,,adj.
adapt,en,B2,,v.
additional,en,B2,,adj.
address,en,B2,,v.
administration,en,B2,,n.
adopt,en,B2,,v.
advance,en,B2,,"n., v., adj."
affair,en,B2,,n.
afterwards,en,B2,,adv.
agency,en,B2,,n.
agenda,en,B2,,n.
aggressive,en,B2,,adj.
aid,en,B2,,"n., v."
aircraft,en,B2,,n.
alarm,en,B2,,v.
alter,en,B2,,v.
amount,en,B2,,v.
anger,en,B2,,n.
angle,en,B2,,n.
anniversary,en,B2,,n.
annual,en,B2,,adj.
anxious,en,B2,,adj.
apparent,en,B2,,adj.
apparently,en,B2,,adv.
appeal,en,B2,,"n., v."
approach,en,B2,,"n., v."
appropriate,en,B2,,adj.
approval,en,B2,,n.
approve,en,B2,,v.
arise,en,B2,,v.
armed,en,B2,,adj.
arms,en,B2,,n.
artificial,en,B2,,adj.
artistic,en,B2,,adj.
ashamed,en,B2,,adj.
aspect,en,B2,,n.
assess,en,B2,,v.
assessment,en,B2,,n.
associate,en,B2,,v.
associated,en,B2,,adj.
association,en,B2,,n.
assume,en,B2,,v.
attempt,en,B2,,"n., v."
back,en,B2,,v.
bacteria,en,B2,,n.
bar,en,B2,,v.
barrier,en,B2,,n.
basically,en,B2,,adv.
battle,en,B2,,v.
bear,en,B2,,(deal with) v.
beat,en,B2,,n.
beg,en,B2,,v.
being,en,B2,,n.
bent,en,B2,,adj.
bet,en,B2,,"v., n."
beyond,en,B2,,"prep., adv."
bill,en,B2,,v.
bitter,en,B2,,adj.
blame,en,B2,,"v., n."
blind,en,B2,,adj.
bond,en,B2,,n.
border,en,B2,,v.
breast,en,B2,,n.
brief,en,B2,,adj.
broad,en,B2,,adj.
broadcast,en,B2,,"v., n."
budget,en,B2,,n.
bullet,en,B2,,n.
bunch,en,B2,,n.
burn,en,B2,,n.
bush,en,B2,,n.
but,en,B2,,prep.
cable,en,B2,,n.
calculate,en,B2,,v.
cancel,en,B2,,v.
cancer,en,B2,,n.
capable,en,B2,,adj.
capacity,en,B2,,n.
capture,en,B2,,"v., n."
cast,en,B2,,"n., v."
catch,en,B2,,n.
cell,en,B2,,n.
chain,en,B2,,v.
chair,en,B2,,v.
chairman,en,B2,,n.
challenge,en,B2,,v.
characteristic,en,B2,,"n., adj."
chart,en,B2,,v.
chief,en,B2,,"adj., n."
circumstance,en,B2,,n.
cite,en,B2,,v.
citizen,en,B2,,n.
civil,en,B2,,adj.
classic,en,B2,,"adj., n."
close1,en,B2,,n.
closely,en,B2,,adv.
collapse,en,B2,,"v., n."
combination,en,B2,,n.
comfort,en,B2,,"n., v."
command,en,B2,,"n., v."
commission,en,B2,,"n., v."
commitment,en,B2,,n.
committee,en,B2,,n.
commonly,en,B2,,adv.
complex,en,B2,,n.
complicated,en,B2,,adj.
component,en,B2,,n.
concentration,en,B2,,n.
concept,en,B2,,n.
concern,en,B2,,"n., v."
concerned,en,B2,,adj.
conduct,en,B2,,"v., n."
confidence,en,B2,,n.
conflict,en,B2,,"n., v."
confusing,en,B2,,adj.
conscious,en,B2,,adj.
conservative,en,B2,,"adj., n."
consideration,en,B2,,n.
consistent,en,B2,,adj.
constant,en,B2,,adj.
constantly,en,B2,,adv.
construct,en,B2,,v.
construction,en,B2,,n.
contemporary,en,B2,,adj.
contest,en,B2,,"n., v."
contract,en,B2,,"n., v."
contribute,en,B2,,v.
contribution,en,B2,,n.
convert,en,B2,,v.
convinced,en,B2,,adj.
core,en,B2,,"n., adj."
corporate,en,B2,,adj.
council,en,B2,,n.
county,en,B2,,n.
courage,en,B2,,n.
crash,en,B2,,"n., v."
creation,en,B2,,n.
creature,en,B2,,n.
credit,en,B2,,v.
crew,en,B2,,n.
crisis,en,B2,,n.
criterion,en,B2,,n.
critic,en,B2,,n.
critical,en,B2,,adj.
criticism,en,B2,,n.
criticize,en,B2,,v.
crop,en,B2,,n.
crucial,en,B2,,adj.
cry,en,B2,,n.
cure,en,B2,,"v., n."
current,en,B2,,n.
curve,en,B2,,"n., v."
curved,en,B2,,adj.
date,en,B2,,v.
debate,en,B2,,"n., v."
debt,en,B2,,n.
decent,en,B2,,adj.
declare,en,B2,,v.
decline,en,B2,,"v., n."
decoration,en,B2,,n.
decrease,en,B2,,"v., n."
deeply,en,B2,,adv.
defeat,en,B2,,"v., n."
defence,en,B2,,n.
defend,en,B2,,v.
delay,en,B2,,"v., n."
deliberate,en,B2,,adj.
deliberately,en,B2,,adv.
delight,en,B2,,"v., n."
delighted,en,B2,,adj.
delivery,en,B2,,n.
demand,en,B2,,"n., v."
demonstrate,en,B2,,v.
deny,en,B2,,v.
depressed,en,B2,,adj.
depressing,en,B2,,adj.
depth,en,B2,,n.
desert,en,B2,,v.
deserve,en,B2,,v.
desire,en,B2,,"n., v."
desperate,en,B2,,adj.
detail,en,B2,,v.
detailed,en,B2,,adj.
detect,en,B2,,v.
dig,en,B2,,v.
disc,en,B2,,n.
discipline,en,B2,,n.
discount,en,B2,,v.
dishonest,en,B2,,adj.
dismiss,en,B2,,v.
display,en,B2,,"v., n."
distribute,en,B2,,v.
distribution,en,B2,,n.
district,en,B2,,n.
divide,en,B2,,n.
division,en,B2,,n.
document,en,B2,,v.
domestic,en,B2,,adj.
dominate,en,B2,,v.
downwards,en,B2,,adv.
dozen,en,B2,,"n., det."
draft,en,B2,,"n., v."
drag,en,B2,,v.
dramatic,en,B2,,adj.
edit,en,B2,,v.
edition,en,B2,,n.
efficient,en,B2,,adj.
elderly,en,B2,,adj.
elect,en,B2,,v.
elsewhere,en,B2,,adv.
emerge,en,B2,,v.
emotional,en,B2,,adj.
emphasis,en,B2,,n.
emphasize,en,B2,,v.
enable,en,B2,,v.
encounter,en,B2,,"v., n."
engage,en,B2,,v.
enhance,en,B2,,v.
enquiry,en,B2,,n.
ensure,en,B2,,v.
enthusiasm,en,B2,,n.
enthusiastic,en,B2,,adj.
entire,en,B2,,adj.
entirely,en,B2,,adv.
equal,en,B2,,n.
establish,en,B2,,v.
estate,en,B2,,n.
estimate,en,B2,,"v., n."
ethical,en,B2,,adj.
evaluate,en,B2,,v.
even,en,B2,,adj.
evil,en,B2,,"adj., n."
examination,en,B2,,n.
excuse,en,B2,,"n., v."
executive,en,B2,,"n., adj."
existence,en,B2,,n.
expectation,en,B2,,n.
expense,en,B2,,n.
exploration,en,B2,,n.
expose,en,B2,,v.
extend,en,B2,,v.
extent,en,B2,,n.
external,en,B2,,adj.
extraordinary,en,B2,,adj.
extreme,en,B2,,n.
facility,en,B2,,n.
failure,en,B2,,n.
faith,en,B2,,n.
fault,en,B2,,n.
favour,en,B2,,v.
feather,en,B2,,n.
fee,en,B2,,n.
feed,en,B2,,n.
feedback,en,B2,,n.
feel,en,B2,,n.
fellow,en,B2,,adj.
figure,en,B2,,v.
file,en,B2,,v.
finance,en,B2,,"n., v."
finding,en,B2,,n.
firm,en,B2,,n.
fix,en,B2,,n.
flame,en,B2,,n.
flash,en,B2,,"n., v."
flexible,en,B2,,adj.
float,en,B2,,v.
fold,en,B2,,n.
folding,en,B2,,adj.
following,en,B2,,prep.
forgive,en,B2,,v.
former,en,B2,,adj.
fortune,en,B2,,n.
forward,en,B2,,adj.
found,en,B2,,v.
free,en,B2,,v.
freedom,en,B2,,n.
frequency,en,B2,,n.
fuel,en,B2,,v.
fully,en,B2,,adv.
function,en,B2,,v.
fund,en,B2,,"n., v."
fundamental,en,B2,,adj.
funding,en,B2,,n.
furthermore,en,B2,,adv.
gain,en,B2,,"v., n."
gang,en,B2,,n.
generate,en,B2,,v.
genre,en,B2,,n.
govern,en,B2,,v.
grab,en,B2,,v.
grade,en,B2,,v.
gradually,en,B2,,adv.
grand,en,B2,,adj.
grant,en,B2,,"v., n."
guarantee,en,B2,,"v., n."
handle,en,B2,,"v., n."
harm,en,B2,,"n., v."
harmful,en,B2,,adj.
hearing,en,B2,,n.
heaven,en,B2,,n.
heel,en,B2,,n.
hell,en,B2,,n.
hesitate,en,B2,,v.
high,en,B2,,n.
hire,en,B2,,n.
hold,en,B2,,n.
hollow,en,B2,,adj.
holy,en,B2,,adj.
honour,en,B2,,"n., v."
host,en,B2,,v.
house,en,B2,,v.
household,en,B2,,n.
housing,en,B2,,n.
humorous,en,B2,,adj.
humour,en,B2,,n.
hunt,en,B2,,n.
hunting,en,B2,,n.
hurt,en,B2,,n.
ideal,en,B2,,n.
illustrate,en,B2,,v.
illustration,en,B2,,n.
imagination,en,B2,,n.
impatient,en,B2,,adj.
imply,en,B2,,v.
impose,en,B2,,v.
impress,en,B2,,v.
impressed,en,B2,,adj.
inch,en,B2,,n.
incident,en,B2,,n.
income,en,B2,,n.
increasingly,en,B2,,adv.
industrial,en,B2,,adj.
infection,en,B2,,n.
inform,en,B2,,v.
initial,en,B2,,adj.
initially,en,B2,,adv.
initiative,en,B2,,n.
inner,en,B2,,adj.
insight,en,B2,,n.
insist,en,B2,,v.
inspire,en,B2,,v.
install,en,B2,,v.
instance,en,B2,,n.
institute,en,B2,,n.
institution,en,B2,,n.
insurance,en,B2,,n.
intended,en,B2,,adj.
intense,en,B2,,adj.
internal,en,B2,,adj.
interpret,en,B2,,v.
interrupt,en,B2,,v.
investigation,en,B2,,n.
investment,en,B2,,n.
issue,en,B2,,v.
joy,en,B2,,n.
judgement,en,B2,,n.
junior,en,B2,,adj.
justice,en,B2,,n.
justify,en,B2,,v.
labour,en,B2,,n.
landscape,en,B2,,n.
largely,en,B2,,adv.
latest,en,B2,,n.
launch,en,B2,,"v., n."
leadership,en,B2,,n.
league,en,B2,,n.
lean,en,B2,,v.
leave,en,B2,,n.
level,en,B2,,v.
licence,en,B2,,n.
limited,en,B2,,adj.
line,en,B2,,v.
lively,en,B2,,adj.
load,en,B2,,"n., v."
loan,en,B2,,n.
logical,en,B2,,adj.
long-term,en,B2,,"adj., adv."
loose,en,B2,,adj.
lord,en,B2,,n.
low,en,B2,,n.
lower,en,B2,,v.
lung,en,B2,,n.
maintain,en,B2,,v.
majority,en,B2,,n.
make,en,B2,,n.
map,en,B2,,v.
mass,en,B2,,"n., adj."
massive,en,B2,,adj.
master,en,B2,,"n., v."
matching,en,B2,,adj.
material,en,B2,,adj.
maximum,en,B2,,"adj., n."
means,en,B2,,n.
measurement,en,B2,,n.
medium,en,B2,,n.
melt,en,B2,,v.
military,en,B2,,"adj., n."
mineral,en,B2,,n.
minimum,en,B2,,"adj., n."
minister,en,B2,,n.
minor,en,B2,,adj.
minority,en,B2,,n.
mission,en,B2,,n.
mistake,en,B2,,v.
mixed,en,B2,,adj.
model,en,B2,,v.
modify,en,B2,,v.
monitor,en,B2,,"n., v."
moral,en,B2,,"adj., n."
motor,en,B2,,"n., adj."
mount,en,B2,,v.
multiple,en,B2,,adj.
multiply,en,B2,,v.
mysterious,en,B2,,adj.
narrow,en,B2,,v.
national,en,B2,,n.
neat,en,B2,,adj.
negative,en,B2,,n.
nerve,en,B2,,n.
nevertheless,en,B2,,adv.
nightmare,en,B2,,n.
notion,en,B2,,n.
numerous,en,B2,,adj.
obey,en,B2,,v.
object,en,B2,,v.
objective,en,B2,,"n., adj."
obligation,en,B2,,n.
observation,en,B2,,n.
observe,en,B2,,v.
obtain,en,B2,,v.
occasionally,en,B2,,adv.
offence,en,B2,,n.
offend,en,B2,,v.
offensive,en,B2,,adj.
official,en,B2,,n.
opening,en,B2,,n.
operate,en,B2,,v.
opponent,en,B2,,n.
oppose,en,B2,,v.
opposed,en,B2,,adj.
opposition,en,B2,,n.
organ,en,B2,,n.
origin,en,B2,,n.
otherwise,en,B2,,adv.
outcome,en,B2,,n.
outer,en,B2,,adj.
outline,en,B2,,"n., v."
overall,en,B2,,"adj., adv."
owe,en,B2,,v.
pace,en,B2,,"n., v."
package,en,B2,,v.
panel,en,B2,,n.
parliament,en,B2,,n.
participant,en,B2,,n.
partly,en,B2,,adv.
passage,en,B2,,n.
patient,en,B2,,adj.
pension1,en,B2,,n.
permanent,en,B2,,adj.
permit,en,B2,,"v., n."
perspective,en,B2,,n.
phase,en,B2,,n.
phenomenon,en,B2,,n.
philosophy,en,B2,,n.
pick,en,B2,,n.
picture,en,B2,,v.
pile,en,B2,,"n., v."
pitch,en,B2,,n.
plain,en,B2,,adj.
plot,en,B2,,v.
plus1,en,B2,,"adj., n., conj."
pointed,en,B2,,adj.
popularity,en,B2,,n.
pose,en,B2,,v.
position,en,B2,,v.
positive,en,B2,,n.
possess,en,B2,,v.
potential,en,B2,,"adj., n."
power,en,B2,,v.
praise,en,B2,,"n., v."
pregnant,en,B2,,adj.
preparation,en,B2,,n.
presence,en,B2,,n.
preserve,en,B2,,v.
price,en,B2,,v.
prime,en,B2,,adj.
principle,en,B2,,n.
print,en,B2,,n.
priority,en,B2,,n.
privacy,en,B2,,n.
procedure,en,B2,,n.
process,en,B2,,v.
produce,en,B2,,n.
professional,en,B2,,n.
progress,en,B2,,v.
project,en,B2,,v.
proof,en,B2,,n.
proposal,en,B2,,n.
propose,en,B2,,v.
prospect,en,B2,,n.
protection,en,B2,,n.
psychologist,en,B2,,n.
psychology,en,B2,,n.
publication,en,B2,,n.
pupil,en,B2,,n.
purchase,en,B2,,"n., v."
pure,en,B2,,adj.
pursue,en,B2,,v.
range,en,B2,,v.
rank,en,B2,,"n., v."
rapid,en,B2,,adj.
rapidly,en,B2,,adv.
rate,en,B2,,v.
raw,en,B2,,adj.
reach,en,B2,,n.
realistic,en,B2,,adj.
reasonable,en,B2,,adj.
recall,en,B2,,v.
recover,en,B2,,v.
reduction,en,B2,,n.
regard,en,B2,,"v., n."
regional,en,B2,,adj.
register,en,B2,,"v., n."
regret,en,B2,,"v., n."
regulation,en,B2,,n.
relatively,en,B2,,adv.
relevant,en,B2,,adj.
relief,en,B2,,n.
rely,en,B2,,v.
remark,en,B2,,"n., v."
representative,en,B2,,"n., adj."
reputation,en,B2,,n.
requirement,en,B2,,n.
rescue,en,B2,,"v., n."
reserve,en,B2,,"n., v."
resident,en,B2,,"n., adj."
resist,en,B2,,v.
resolve,en,B2,,v.
resort,en,B2,,n.
retain,en,B2,,v.
reveal,en,B2,,v.
revolution,en,B2,,n.
reward,en,B2,,"n., v."
rhythm,en,B2,,n.
rid,en,B2,,v.
root,en,B2,,n.
round,en,B2,,n.
routine,en,B2,,adj.
rub,en,B2,,v.
rubber,en,B2,,"n., adj."
rural,en,B2,,adj.
rush,en,B2,,"v., n."
sample,en,B2,,v.
satellite,en,B2,,n.
satisfied,en,B2,,adj.
satisfy,en,B2,,v.
saving,en,B2,,n.
scale,en,B2,,n.
schedule,en,B2,,v.
scheme,en,B2,,n.
scream,en,B2,,"v., n."
screen,en,B2,,v.
seat,en,B2,,v.
sector,en,B2,,n.
secure,en,B2,,"v., adj."
seek,en,B2,,v.
select,en,B2,,v.
selection,en,B2,,n.
self,en,B2,,n.
senior,en,B2,,adj.
sense,en,B2,,v.
sensitive,en,B2,,adj.
sentence,en,B2,,v.
sequence,en,B2,,n.
session,en,B2,,n.
settle,en,B2,,v.
severe,en,B2,,adj.
shade,en,B2,,n.
shadow,en,B2,,n.
shallow,en,B2,,adj.
shame,en,B2,,n.
shape,en,B2,,v.
shelter,en,B2,,"n., v."
shift,en,B2,,v.
ship,en,B2,,v.
shock,en,B2,,"n., v."
shocked,en,B2,,adj.
shooting,en,B2,,n.
shot,en,B2,,n.
significant,en,B2,,adj.
significantly,en,B2,,adv.
silence,en,B2,,n.
silk,en,B2,,n.
sincere,en,B2,,adj.
slave,en,B2,,n.
slide,en,B2,,"v., n."
slight,en,B2,,adj.
slip,en,B2,,v.
slope,en,B2,,"n., v."
solar,en,B2,,adj.
somewhat,en,B2,,adv.
soul,en,B2,,n.
specialist,en,B2,,"n., adj."
species,en,B2,,n.
speed,en,B2,,v.
spiritual,en,B2,,adj.
split,en,B2,,"v., n."
sponsor,en,B2,,"v., n."
spot,en,B2,,v.
spread,en,B2,,n.
stable,en,B2,,adj.
stage,en,B2,,v.
stand,en,B2,,n.
stare,en,B2,,v.
status,en,B2,,n.
steady,en,B2,,adj.
steel,en,B2,,n.
steep,en,B2,,adj.
step,en,B2,,v.
sticky,en,B2,,adj.
stiff,en,B2,,adj.
stock,en,B2,,n.
stream,en,B2,,n.
stretch,en,B2,,"v., n."
strict,en,B2,,adj.
strike,en,B2,,"v., n."
structure,en,B2,,v.
struggle,en,B2,,"v., n."
stuff,en,B2,,v.
subject,en,B2,,adj.
submit,en,B2,,v.
sum,en,B2,,"n., v."
surgery,en,B2,,n.
